file_name,address,name,label,probable_expanded_name,reference_count,system_area,description
Dragon_Warrior_Defines.asm,$21,_WindowRow,_WindowRow,_WindowRow,4,Dialog,"Number of columns in window used in mult, lower byte. | Number of columns in window used in mult, upper byte(0). | Working Copy of current window column selected."
Dragon_Warrior_Defines.asm,$22,BLK_WTR_TLB,BLK_WTR_TLB,BLK_WTR_TLowByte,1,General,"Water - shore at left, right. | Water - shore at top, left, right. | Water - shore at bottom."
Dragon_Warrior_Defines.asm,$22,DSC_FGHTR_RNG,DSC_FGHTR_RNG,DSC_FGHTR_RNG,2,Dialog,Stones of sunlight text. | Gwaelin's love text. | Rainbow drop text.
Dragon_Warrior_Defines.asm,$22,EN_BDRAGON,EN_BDRAGON,EN_BDRAGON,2,General,Werewolf. | Green dragon. | Starwyvern.
Dragon_Warrior_Defines.asm,$22,GameDataPointer,GameDataPointer,GameDataPointer,79,Dialog,"Number of columns in window used in mult, upper byte(0). | Working Copy of current window column selected. | Working Copy of current window row selected."
Dragon_Warrior_Defines.asm,$22,GameDataPointerLB,GameDataPointerLB,GameDataPointerLowByte,11,Dialog,Working Copy of current window column selected. | Working Copy of current window row selected. | Pointer for loading/saving game data.
Dragon_Warrior_Defines.asm,$22,GenByte22,GenByte22,GenByte22,4,General,"General use word. | General use word, lower byte. | General use word, upper byte."
Dragon_Warrior_Defines.asm,$22,GeneralPointer22,GeneralPointer22,GeneralPointer22,5,General,"General use word, lower byte. | General use word, upper byte. | General use byte."
Dragon_Warrior_Defines.asm,$22,GeneralPointer22LB,GeneralPointer22LB,GeneralPointer22LowByte,1,General,"General use word, upper byte. | General use byte. | General use pointer."
Dragon_Warrior_Defines.asm,$22,NPCXCheck,NPCXCheck,NPCXCheck,3,PPU,Index into attribute table buffer | Abbreviated alias | Temporary copy of current window type.
Dragon_Warrior_Defines.asm,$22,PlayerDataPointer,PlayerDataPointer,PlayerDataPointer,2,Player,"Pointer for loading/saving game data. | Pointer for loading/saving game data, lower byte. | Pointer for loading/saving game data, upper byte."
Dragon_Warrior_Defines.asm,$22,PlayerDataPointerLB,PlayerDataPointerLB,PlayerDataPointerLowByte,0,Player,"Pointer for loading/saving game data. | Pointer for loading/saving game data, lower byte. | Pointer for loading/saving game data, upper byte."
Dragon_Warrior_Defines.asm,$23,AT_ATRBTBL0_UB,AT_ATRBTBL0_UB,AT_ATRBTBL0_UpperByte,1,PPU,Misc. constants. | Nametable 0 base address lower byte. | Nametable 0 base address upper byte.
Dragon_Warrior_Defines.asm,$23,AttributeBufferIndex,AttributeBufferIndex,AttributeBufferIndex,2,PPU,"Pointer for loading/saving player stats. | Pointer for loading/saving player stats, lower byte. | Pointer for loading/saving player stats, upper byte."
Dragon_Warrior_Defines.asm,$23,BLK_WTR_RB,BLK_WTR_RB,BLK_WTR_RB,1,General,"Water - shore at top, left, right. | Water - shore at bottom. | Water - shore at top, bottom."
Dragon_Warrior_Defines.asm,$23,DSC_ERD_TKN,DSC_ERD_TKN,DSC_ERD_TKN,2,Dialog,Gwaelin's love text. | Rainbow drop text. | Cursed belt text.
Dragon_Warrior_Defines.asm,$23,EN_STONEMAN,EN_STONEMAN,EN_STONEMAN,3,General,Green dragon. | Starwyvern. | Wizard.
Dragon_Warrior_Defines.asm,$23,GameDataPointerUB,GameDataPointerUB,GameDataPointerUpperByte,11,Dialog,Working Copy of current window column selected. | Working Copy of current window row selected. | Pointer for loading/saving game data.
Dragon_Warrior_Defines.asm,$23,GeneralPointer22UB,GeneralPointer22UB,GeneralPointer22UpperByte,1,General,"General use byte. | General use pointer. | General use pointer, lower byte."
Dragon_Warrior_Defines.asm,$23,NPCYCheck,NPCYCheck,NPCYCheck,3,NPC,Abbreviated alias | Temporary copy of current window type. | X position to check for NPC.
Dragon_Warrior_Defines.asm,$23,PlayerDataPointerUB,PlayerDataPointerUB,PlayerDataPointerUpperByte,0,Player,"Pointer for loading/saving game data, lower byte. | Pointer for loading/saving game data, upper byte. | Pointer for loading/saving player stats."
Dragon_Warrior_Defines.asm,$23,WindowTypeCopy,WindowTypeCopy,WindowTypeCopy,2,PPU,WindowLineBufferIndex is defined at $64AC in the RAM section below | Index into attribute table buffer | Abbreviated alias
Dragon_Warrior_Defines.asm,$24,BLK_WTR_TRB,BLK_WTR_TRB,BLK_WTR_TRB,1,General,"Water - shore at bottom. | Water - shore at top, bottom. | Water - shore at left, bottom."
Dragon_Warrior_Defines.asm,$24,DSC_SCRT_PSG,DSC_SCRT_PSG,DSC_SCRT_PSG,1,Dialog,Rainbow drop text. | Cursed belt text. | Death necklace text.
Dragon_Warrior_Defines.asm,$24,EN_ARMORKNIGHT,EN_ARMORKNIGHT,EN_ARMORKNIGHT,2,Items,Starwyvern. | Wizard. | Axe knight.
Dragon_Warrior_Defines.asm,$24,GenByte24,GenByte24,GenByte24,16,General,"General use pointer, upper byte. | Abbreviated alias | Abbreviated alias"
Dragon_Warrior_Defines.asm,$24,NPCCounter,NPCCounter,NPCCounter,6,NPC,Temporary copy of current window type. | X position to check for NPC. | Y position to check for NPC.
Dragon_Warrior_Defines.asm,$24,NT_NAMETBL1_UB,NT_NAMETBL1_UB,NT_NAMETBL1_UpperByte,4,PPU,Misc. constants. | Nametable 0 base address lower byte. | Nametable 0 base address upper byte.
Dragon_Warrior_Defines.asm,$24,TXT_UPR_A,TXT_UPR_A,TXT_UPR_A,2,Dialog,Hurtmore. | Text control characters and other misc. characters. | Lowercase n.
Dragon_Warrior_Defines.asm,$25,BLK_WTR_LRB,BLK_WTR_LRB,BLK_WTR_LRB,1,General,"Water - shore at top, bottom. | Water - shore at left, bottom. | Water - shore at top, left, bottom."
Dragon_Warrior_Defines.asm,$25,EN_RDRAGON,EN_RDRAGON,EN_RDRAGON,2,General,Wizard. | Axe knight. | Blue dragon.
Dragon_Warrior_Defines.asm,$25,GenByte25,GenByte25,GenByte25,3,General,Abbreviated alias | Abbreviated alias | Abbreviated alias
Dragon_Warrior_Defines.asm,$25,NPCNewFace,NPCNewFace,NPCNewFace,2,Graphics,X position to check for NPC. | Y position to check for NPC. | Counter for finding direction of character sprites.
Dragon_Warrior_Defines.asm,$25,NPCOffset,NPCOffset,NPCOffset,6,NPC,Temporary copy of current window type. | X position to check for NPC. | Y position to check for NPC.
Dragon_Warrior_Defines.asm,$26,BLK_WTR_TLRB,BLK_WTR_TLRB,BLK_WTR_TLRB,1,General,"Water - shore at left, bottom. | Water - shore at top, left, bottom. | Water - shore at right, bottom."
Dragon_Warrior_Defines.asm,$26,EN_DRAGONLORD1,EN_DRAGONLORD1,EN_DRAGONLORD1,3,General,Axe knight. | Blue dragon. | Stoneman.
Dragon_Warrior_Defines.asm,$26,NPCNumber,NPCNumber,NPCNumber,3,Graphics,Y position to check for NPC. | Counter for finding direction of character sprites. | Offset to NPC position data.
Dragon_Warrior_Defines.asm,$26,NotUsed26,NotUsed26,NotUsed26,1,General,Abbreviated alias | General use byte. | General use byte.
Dragon_Warrior_Defines.asm,$27,AT_ATRBTBL1_UB,AT_ATRBTBL1_UB,AT_ATRBTBL1_UpperByte,1,PPU,Nametable 0 base address lower byte. | Nametable 0 base address upper byte. | Nametable 1 base address lower byte.
Dragon_Warrior_Defines.asm,$27,EN_DRAGONLORD2,EN_DRAGONLORD2,EN_DRAGONLORD2,23,Items,Blue dragon. | Stoneman. | Armored knight.
Dragon_Warrior_Defines.asm,$27,NPCSpriteCounter,NPCSpriteCounter,NPCSpriteCounter,5,Graphics,"Counter for finding direction of character sprites. | Offset to NPC position data. | Abbreviated alias (despite name, used as setter)"
Dragon_Warrior_Defines.asm,$27,NotUsed27,NotUsed27,NotUsed27,1,General,General use byte. | General use byte. | Byte written to but never read.
Dragon_Warrior_Defines.asm,$28,NPCSpriteRAMIndex,NPCSpriteRAMIndex,NPCSpriteRAMIndex,2,Graphics,"Offset to NPC position data. | Abbreviated alias (despite name, used as setter) | New direction NPC should face to talk to player."
Dragon_Warrior_Defines.asm,$28,TXT_UPR_E,TXT_UPR_E,TXT_UPR_E,1,Dialog,Text control characters and other misc. characters. | Lowercase n. | Lowercase s.
Dragon_Warrior_Defines.asm,$2C,GenByte2C,GenByte2C,GenByte2C,5,General,General use byte. | Byte written to but never read. | Byte written to but never read.
Dragon_Warrior_Defines.asm,$2C,TXT_UPR_I,TXT_UPR_I,TXT_UPR_I,1,Dialog,Text control characters and other misc. characters. | Lowercase n. | Lowercase s.
Dragon_Warrior_Defines.asm,$30,BankDataPointer,BankDataPointer,BankDataPointer,2,System,JUMP command for IRQ function pointer. | JUMP command for IRQ function pointer. | Stores PRG bank to switch to.
Dragon_Warrior_Defines.asm,$30,BankDataPointerLB,BankDataPointerLB,BankDataPointerLowByte,0,System,JUMP command for IRQ function pointer. | JUMP command for IRQ function pointer. | Stores PRG bank to switch to.
Dragon_Warrior_Defines.asm,$30,NewPRGBank,NewPRGBank,NewPRGBank,5,Graphics,Index into sprite RAM for current NPC sprite. | JUMP command for IRQ function pointer. | JUMP command for IRQ function pointer.
Dragon_Warrior_Defines.asm,$30,_JMPFuncPointer,_JMPFuncPointer,_JMPFuncPointer,0,Graphics,NPC being worked on. | Counter used for loading NPC sprite data. | Index into sprite RAM for current NPC sprite.
Dragon_Warrior_Defines.asm,$31,BankDataPointerUB,BankDataPointerUB,BankDataPointerUpperByte,0,System,JUMP command for IRQ function pointer. | Stores PRG bank to switch to. | Bank data pointer.
Dragon_Warrior_Defines.asm,$31,BankPointer,BankPointer,BankPointer,13,System,"Stores PRG bank to switch to. | Bank data pointer. | Bank data pointer, lower byte."
Dragon_Warrior_Defines.asm,$31,BankPointerIndex,BankPointerIndex,BankPointerIndex,0,System,"Stores PRG bank to switch to. | Bank data pointer. | Bank data pointer, lower byte."
Dragon_Warrior_Defines.asm,$31,BankPointerLB,BankPointerLB,BankPointerLowByte,0,System,"Bank data pointer. | Bank data pointer, lower byte. | Bank data pointer, upper byte."
Dragon_Warrior_Defines.asm,$32,BankPointerUB,BankPointerUB,BankPointerUpperByte,0,System,"Bank data pointer, lower byte. | Bank data pointer, upper byte. | Stores index into BankPointers table."
Dragon_Warrior_Defines.asm,$32,TXT_UPR_O,TXT_UPR_O,TXT_UPR_O,1,General,Lowercase n. | Lowercase s. | Uppercase A.
Dragon_Warrior_Defines.asm,$33,_BankFunctionDataLB,_BankFunctionDataLB,_BankFunctionDataLowByte,0,System,"Bank function pointer. | Bank function pointer, lower byte. | Bank function pointer, upper byte."
Dragon_Warrior_Defines.asm,$33,_BankFunctionDataPointer,_BankFunctionDataPointer,_BankFunctionDataPointer,0,System,"Stores index into BankPointers table. | Bank function pointer. | Bank function pointer, lower byte."
Dragon_Warrior_Defines.asm,$34,_BankFunctionDataUB,_BankFunctionDataUB,_BankFunctionDataUpperByte,0,System,"Bank function pointer, lower byte. | Bank function pointer, upper byte. | Bank function data pointer."
Dragon_Warrior_Defines.asm,$35,NMIPointer,NMIPointer,NMIPointer,2,System,"Bank function data pointer. | Bank function data pointer, lower byte. | Bank function data pointer, upper byte."
Dragon_Warrior_Defines.asm,$35,NMIPointerLB,NMIPointerLB,NMIPointerLowByte,0,System,"Bank function data pointer. | Bank function data pointer, lower byte. | Bank function data pointer, upper byte."
Dragon_Warrior_Defines.asm,$36,NMIPointerUB,NMIPointerUB,NMIPointerUpperByte,0,System,"Bank function data pointer, lower byte. | Bank function data pointer, upper byte. | Used to check If MMC is being accessed during NMI."
Dragon_Warrior_Defines.asm,$37,IRQStoreA,IRQStoreA,IRQStoreA,13,System,"Used to check If MMC is being accessed during NMI. | Special NMI check pointer, lower byte. | Special NMI check pointer, upper byte."
Dragon_Warrior_Defines.asm,$38,IRQStoreX,IRQStoreX,IRQStoreX,7,System,"Used to check If MMC is being accessed during NMI. | Special NMI check pointer, lower byte. | Special NMI check pointer, upper byte."
Dragon_Warrior_Defines.asm,$38,TXT_UPR_U,TXT_UPR_U,TXT_UPR_U,1,General,Lowercase s. | Uppercase A. | Uppercase E.
Dragon_Warrior_Defines.asm,$39,IRQStoreY,IRQStoreY,IRQStoreY,3,System,"Special NMI check pointer, lower byte. | Special NMI check pointer, upper byte. | Temp storage for A in IRQ routine."
Dragon_Warrior_Defines.asm,$3A,CharXPos,CharXPos,CharXPos,61,System,Temp storage for A in IRQ routine. | Temp storage for X in IRQ routine. | Temp storage for Y in IRQ routine.
Dragon_Warrior_Defines.asm,$3A,LVL_TBL_LAST,LVL_TBL_LAST,LVL_TBL_LAST,1,Player,Experience level 28. | Experience level 29. | Experience level 30.
Dragon_Warrior_Defines.asm,$3B,CharYPos,CharYPos,CharYPos,65,System,Temp storage for A in IRQ routine. | Temp storage for X in IRQ routine. | Temp storage for Y in IRQ routine.
Dragon_Warrior_Defines.asm,$3C,BufferByteCounter,BufferByteCounter,BufferByteCounter,3,Map,Temp storage for Y in IRQ routine. | Player's X position on current map in blocks. | Player's Y position on current map in blocks.
Dragon_Warrior_Defines.asm,$3C,CalcDamage,CalcDamage,CalculateDamage,4,Map,Player's X position on current map in blocks. | Player's Y position on current map in blocks. | Buffer byte load counter.
Dragon_Warrior_Defines.asm,$3C,CharacterYScreenPosition,CharacterYScreenPosition,CharacterYScreenPosition,6,Combat,Buffer byte load counter. | Working copy of enemy number. | Calculated damage to player/enemy.
Dragon_Warrior_Defines.asm,$3C,DivideNum1LB,DivideNum1LB,DivideNum1LowByte,1,Math,"Multiply number 2, lower byte. | Multiply number 2, upper byte. | Multiply results, lower byte."
Dragon_Warrior_Defines.asm,$3C,DivideQuotient,DivideQuotient,DivideQuotient,5,Math,"Divide number 1, upper byte. | Divide number 2. | Divide number 2 (not used)."
Dragon_Warrior_Defines.asm,$3C,EnemySpriteAttributeData,EnemySpriteAttributeData,EnemySpriteAttributeData,7,PPU,"Pointer into BaseStatsTable. | Added to palette data to change it in some cases. | #$00-skip loading BG palette, #$FF-Load BG palette."
Dragon_Warrior_Defines.asm,$3C,GenByte3C,GenByte3C,GenByte3C,52,General,Byte written to but never read. | Byte written to but never read. | General use byte.
Dragon_Warrior_Defines.asm,$3C,GenWord3C,GenWord3C,GenWord3C,21,General,"General use pointer. | General use pointer, lower byte. | General use pointer, upper byte."
Dragon_Warrior_Defines.asm,$3C,GenWord3CLB,GenWord3CLB,GenWord3CLowByte,9,General,"General use pointer. | General use pointer, lower byte. | General use pointer, upper byte."
Dragon_Warrior_Defines.asm,$3C,GeneralPointer3C,GeneralPointer3C,GeneralPointer3C,7,General,General use byte. | General use byte. | General use byte.
Dragon_Warrior_Defines.asm,$3C,GeneralPointer3CLB,GeneralPointer3CLB,GeneralPointer3CLowByte,1,General,General use byte. | General use byte. | General use pointer.
Dragon_Warrior_Defines.asm,$3C,LevelDataPointer,LevelDataPointer,LevelDataPointer,4,Graphics,Character sprite X position on the screen. | Index into ShopItemsTbl for current shop items list. | World map X position calculation.
Dragon_Warrior_Defines.asm,$3C,MultiplyNumber1LB,MultiplyNumber1LB,MultiplyNumber1LowByte,13,Math,"RAM copy target pointer. | RAM copy target pointer, lower byte. | RAM copy target pointer, upper byte."
Dragon_Warrior_Defines.asm,$3C,NPCDataPointer,NPCDataPointer,NPCDataPointer,6,Graphics,X position data for enemy sprite. | 4 sprites per NPC. Y offset of current NPC sprite tile. | 4 sprites per NPC. X offset of current NPC sprite tile.
Dragon_Warrior_Defines.asm,$3C,NPCDataPointerLB,NPCDataPointerLB,NPCDataPointerLowByte,1,Graphics,4 sprites per NPC. Y offset of current NPC sprite tile. | 4 sprites per NPC. X offset of current NPC sprite tile. | Data pointer to NPC data.
Dragon_Warrior_Defines.asm,$3C,NPCSpriteYOfst,NPCSpriteYOfst,NPCSpriteYOfst,2,PPU,"#$00-skip loading BG palette, #$FF-Load BG palette. | Attribute data for enemy sprites. | X position data for enemy sprite."
Dragon_Warrior_Defines.asm,$3C,NTXPos,NTXPos,NTXPos,5,Items,"Stores results byte for target check. | X position to check for item, door, etc. | Y position to check for item, door, etc."
Dragon_Warrior_Defines.asm,$3C,PalModByte,PalModByte,PaletteModByte,22,Map,Index into ShopItemsTbl for current shop items list. | World map X position calculation. | Pointer into BaseStatsTable.
Dragon_Warrior_Defines.asm,$3C,PlayerTempStat,PlayerTempStat,PlayerTempStat,8,Map,Player's Y position on current map in blocks. | Buffer byte load counter. | Working copy of enemy number.
Dragon_Warrior_Defines.asm,$3C,ROMSourcePointer,ROMSourcePointer,ROMSourcePointer,2,PPU,"Y position to check for item, door, etc. | Nametable X position to modify (#$00-#$3F, spans 2 nametables). | Nametable Y position to modify (#$00-#$1E)."
Dragon_Warrior_Defines.asm,$3C,ROMSourcePointerLB,ROMSourcePointerLB,ROMSourcePointerLowByte,0,PPU,"Nametable X position to modify (#$00-#$3F, spans 2 nametables). | Nametable Y position to modify (#$00-#$1E). | ROM copy source pointer."
Dragon_Warrior_Defines.asm,$3C,ShopIndex,ShopIndex,ShopIndex,2,Graphics,Temporary register for the player's various stats. | Character sprite Y position on the screen. | Character sprite X position on the screen.
Dragon_Warrior_Defines.asm,$3C,TargetResults,TargetResults,TargetResults,41,Graphics,Indicates the covered status after player movement. | Tile X position with respect to top left of display. | Tile Y position with respect to top left of display.
Dragon_Warrior_Defines.asm,$3C,XPosFromLeft,XPosFromLeft,XPosFromLeft,22,Player,Abbreviated alias | Abbreviated alias | Indicates the covered status after player movement.
Dragon_Warrior_Defines.asm,$3C,XTarget,XTarget,XTarget,32,Graphics,Tile X position with respect to top left of display. | Tile Y position with respect to top left of display. | Stores results byte for target check.
Dragon_Warrior_Defines.asm,$3C,_EnNumber,_EnNumber,_EnNumber,3,Map,Player's X position on current map in blocks. | Player's Y position on current map in blocks. | Buffer byte load counter.
Dragon_Warrior_Defines.asm,$3D,CharacterXScreenPosition,CharacterXScreenPosition,CharacterXScreenPosition,4,Combat,Working copy of enemy number. | Calculated damage to player/enemy. | Temporary register for the player's various stats.
Dragon_Warrior_Defines.asm,$3D,CoveredStsNext,CoveredStsNext,CoveredStsNext,15,NPC,"Data pointer to NPC data, lower byte. | Data pointer to NPC data, upper byte. | Abbreviated alias"
Dragon_Warrior_Defines.asm,$3D,DivideNum1UB,DivideNum1UB,DivideNum1UpperByte,0,Math,"Multiply number 2, upper byte. | Multiply results, lower byte. | Multiply results, upper byte."
Dragon_Warrior_Defines.asm,$3D,EnemySpriteXPos,EnemySpriteXPos,EnemySpriteXPos,6,PPU,"Pointer into BaseStatsTable. | Added to palette data to change it in some cases. | #$00-skip loading BG palette, #$FF-Load BG palette."
Dragon_Warrior_Defines.asm,$3D,GenByte3D,GenByte3D,GenByte3D,10,General,Byte written to but never read. | General use byte. | General use byte.
Dragon_Warrior_Defines.asm,$3D,GenWord3CUB,GenWord3CUB,GenWord3CUpperByte,10,General,"General use pointer, lower byte. | General use pointer, upper byte. | General use word."
Dragon_Warrior_Defines.asm,$3D,GeneralPointer3CUB,GeneralPointer3CUB,GeneralPointer3CUpperByte,3,General,General use byte. | General use byte. | General use pointer.
Dragon_Warrior_Defines.asm,$3D,LoadBGPal,LoadBGPal,LoadBGPal,10,Map,Index into ShopItemsTbl for current shop items list. | World map X position calculation. | Pointer into BaseStatsTable.
Dragon_Warrior_Defines.asm,$3D,MultiplyNumber1UB,MultiplyNumber1UB,MultiplyNumber1UpperByte,13,Math,"RAM copy target pointer. | RAM copy target pointer, lower byte. | RAM copy target pointer, upper byte."
Dragon_Warrior_Defines.asm,$3D,NPCDataPointerUB,NPCDataPointerUB,NPCDataPointerUpperByte,0,Graphics,4 sprites per NPC. Y offset of current NPC sprite tile. | 4 sprites per NPC. X offset of current NPC sprite tile. | Data pointer to NPC data.
Dragon_Warrior_Defines.asm,$3D,NPCSpriteXOfst,NPCSpriteXOfst,NPCSpriteXOfst,4,PPU,Attribute data for enemy sprites. | X position data for enemy sprite. | 4 sprites per NPC. Y offset of current NPC sprite tile.
Dragon_Warrior_Defines.asm,$3D,ROMSourcePointerUB,ROMSourcePointerUB,ROMSourcePointerUpperByte,0,PPU,"Nametable X position to modify (#$00-#$3F, spans 2 nametables). | Nametable Y position to modify (#$00-#$1E). | ROM copy source pointer."
Dragon_Warrior_Defines.asm,$3D,WrldMapXPos,WrldMapXPos,WorldMapXPos,8,Graphics,Character sprite Y position on the screen. | Character sprite X position on the screen. | Index into ShopItemsTbl for current shop items list.
Dragon_Warrior_Defines.asm,$3E,DivideNum2,DivideNum2,DivideNum2,2,Math,"Multiply results, lower byte. | Multiply results, upper byte. | Divide number 1, lower byte."
Dragon_Warrior_Defines.asm,$3E,EnemyOffset,EnemyOffset,EnemyOffset,13,Combat,"Abbreviated alias | Abbreviated alias | Divide results, quotient."
Dragon_Warrior_Defines.asm,$3E,GenByte3E,GenByte3E,GenByte3E,32,General,"General use word. | General use word, lower byte. | General use word, upper byte."
Dragon_Warrior_Defines.asm,$3E,GenWord3E,GenWord3E,GenWord3E,10,General,"General use pointer, lower byte. | General use pointer, upper byte. | Abbreviated alias"
Dragon_Warrior_Defines.asm,$3E,GenWord3ELB,GenWord3ELB,GenWord3ELowByte,3,General,"General use pointer, upper byte. | Abbreviated alias | Abbreviated alias"
Dragon_Warrior_Defines.asm,$3E,GeneralPointer3E,GeneralPointer3E,GeneralPointer3E,4,General,"General use word, upper byte. | General use byte. | General use byte."
Dragon_Warrior_Defines.asm,$3E,GeneralPointer3ELB,GeneralPointer3ELB,GeneralPointer3ELowByte,1,General,General use byte. | General use byte. | General use pointer.
